15:33:42,11.847,5692319,647082,0.6896551724137931
15:34:03,12.438,11066649,728995,0
15:34:20,10.849,10893142,687316,3.883495145631068
15:34:37,11.848,11067873,715514,0
15:34:57,12.603,11147536,694108,0.78125
15:35:20,12.868,11161663,717179,0
15:35:49,11.432,11028380,675976,0
15:36:18,11.538,6925391,657326,0.3448275862068966
15:41:44,12.477,11085455,712871,0.6802721088435374
15:41:59,0,0,0,100
15:42:27,12.155,10974182,624346,0
15:42:52,11.358,11058651,712235,0
15:43:17,12.438,7109196,673431,0.3436426116838488
15:43:40,13.023,5267572,660336,0
15:43:58,12.982,5209121,671907,0
15:44:20,11.924,11067109,737912,2.0408163265306123
15:44:42,11.756,10743841,710088,1.7006802721088434
15:45:03,11.69,10278690,687160,1.7167381974248928
15:45:35,13.816,7525001,651408,0.373134328358209
15:45:58,12.055,10802024,732397,0
15:46:19,11.35,10937584,734888,0.8968609865470852
15:46:52,11.465,10831300,598595,0
15:47:16,108.52,4194671,650744,0
15:47:36,11.643,4655823,669872,0.44642857142857145
15:48:04,12.62,5817430,646607,0.3448275862068966
15:48:31,17.492,6519018,613373,0.3436426116838488
