13:29:52,86.671,5196271,701678,0.3472222222222222
13:31:12,23.241,6854810,528186,0.3448275862068966
13:32:02,29.698,5632845,734975,0.6896551724137931
13:34:33,24.576,9070757,464641,2.73972602739726
13:35:12,11.934,9221552,689262,2.1459227467811157
13:35:43,39.453,5926148,698159,1.0380622837370241
13:38:26,14.089,7915926,735058,1.092896174863388
13:39:35,12.347,3785052,250791,0
13:40:38,12.042,5345598,748098,0.425531914893617
13:44:41,131.031,8996977,682596,5.47945205479452
13:45:37,13.736,8624826,704767,3.1358885017421603
13:49:14,13.978,5684488,436777,2.0242914979757085
13:50:05,16.398,2457922,670188,0
13:52:14,12.58,4502102,593775,0
13:53:37,15.787,4464961,630127,0.36900369003690037
13:54:21,66.136,2074021,494831,0
13:55:04,12.459,4290218,531156,0.3448275862068966
13:57:33,12.68,4143347,250405,0.7575757575757576
13:58:11,13.325,2883450,665305,0.6896551724137931
14:01:27,15.564,4318512,660406,0
14:02:20,14.923,677814,344012,0
14:02:50,12.547,8919695,657528,1.1111111111111112
